VehicleType,VehicleModel,Failure,Count
ROVER,600 SERIES,BrakingEquipment,2
ROVER,600 SERIES,WheelsAndTyres,1
ROVER,600 SERIES,EngineNoiseAndExhaust,2
ROVER,600 SERIES,LightTest,1
ROVER,600 SERIES,BrakeTest,4
ROVER,600 SERIES,Emmissions,1
ROVER,600 SERIES,VehicleAndSafetyEquipment,1
ROVER,600 SERIES,LightingAndElectrical,1
ROVER,600 SERIES,SteeringAndSuspension,4
ROVER,600 SERIES,BrakingEquipment,2
ROVER,600 SERIES,EngineNoiseAndExhaust,3
ROVER,600 SERIES,ChassisAndBody,1
ROVER,600 SERIES,SideSlipTest,3
ROVER,600 SERIES,BrakeTest,5
ROVER,600 SERIES,Emmissions,2
ROVER,600 SERIES,VehicleAndSafetyEquipment,5
ROVER,600 SERIES,LightingAndElectrical,3
ROVER,600 SERIES,SteeringAndSuspension,7
ROVER,600 SERIES,BrakingEquipment,5
ROVER,600 SERIES,WheelsAndTyres,3
ROVER,600 SERIES,EngineNoiseAndExhaust,2
ROVER,600 SERIES,ChassisAndBody,4
ROVER,600 SERIES,SideSlipTest,5
ROVER,600 SERIES,BrakeTest,11
ROVER,600 SERIES,Emmissions,3
ROVER,600 SERIES,OTHER,1
ROVER,600 SERIES,VehicleAndSafetyEquipment,5
ROVER,600 SERIES,LightingAndElectrical,4
ROVER,600 SERIES,SteeringAndSuspension,6
ROVER,600 SERIES,BrakingEquipment,6
ROVER,600 SERIES,WheelsAndTyres,2
ROVER,600 SERIES,EngineNoiseAndExhaust,7
ROVER,600 SERIES,ChassisAndBody,3
ROVER,600 SERIES,SideSlipTest,5
ROVER,600 SERIES,SuspensionTest,1
ROVER,600 SERIES,LightTest,3
ROVER,600 SERIES,BrakeTest,9
ROVER,600 SERIES,Emmissions,3
ROVER,600 SERIES,VehicleAndSafetyEquipment,4
ROVER,600 SERIES,LightingAndElectrical,5
ROVER,600 SERIES,SteeringAndSuspension,6
ROVER,600 SERIES,BrakingEquipment,2
ROVER,600 SERIES,WheelsAndTyres,5
ROVER,600 SERIES,EngineNoiseAndExhaust,3
ROVER,600 SERIES,ChassisAndBody,4
ROVER,600 SERIES,SideSlipTest,5
ROVER,600 SERIES,SuspensionTest,1
ROVER,600 SERIES,LightTest,2
ROVER,600 SERIES,BrakeTest,7
ROVER,600 SERIES,Emmissions,1
ROVER,75,VehicleAndSafetyEquipment,4
ROVER,75,LightingAndElectrical,1
ROVER,75,SteeringAndSuspension,1
ROVER,75,WheelsAndTyres,1
ROVER,75,ChassisAndBody,3
ROVER,75,SideSlipTest,1
ROVER,75,LightTest,5
ROVER,75,Emmissions,2
ROVER,75,VehicleAndSafetyEquipment,9
ROVER,75,LightingAndElectrical,13
ROVER,75,SteeringAndSuspension,14
ROVER,75,BrakingEquipment,12
ROVER,75,WheelsAndTyres,7
ROVER,75,EngineNoiseAndExhaust,3
ROVER,75,ChassisAndBody,8
ROVER,75,SideSlipTest,11
ROVER,75,SuspensionTest,10
ROVER,75,LightTest,7
ROVER,75,BrakeTest,13
ROVER,75,Emmissions,7
ROVER,75,VehicleAndSafetyEquipment,15
ROVER,75,LightingAndElectrical,18
ROVER,75,SteeringAndSuspension,31
ROVER,75,BrakingEquipment,17
ROVER,75,WheelsAndTyres,14
ROVER,75,EngineNoiseAndExhaust,7
ROVER,75,ChassisAndBody,3
ROVER,75,SideSlipTest,25
ROVER,75,SuspensionTest,9
ROVER,75,LightTest,13
ROVER,75,BrakeTest,21
ROVER,75,Emmissions,6
ROVER,75,OTHER,1
ROVER,75,VehicleAndSafetyEquipment,19
ROVER,75,LightingAndElectrical,31
ROVER,75,SteeringAndSuspension,44
ROVER,75,BrakingEquipment,25
ROVER,75,WheelsAndTyres,22
ROVER,75,EngineNoiseAndExhaust,12
ROVER,75,ChassisAndBody,11
ROVER,75,SideSlipTest,38
ROVER,75,SuspensionTest,7
ROVER,75,LightTest,20
ROVER,75,BrakeTest,36
ROVER,75,Emmissions,7
ROVER,75,VehicleAndSafetyEquipment,19
ROVER,75,LightingAndElectrical,47
ROVER,75,SteeringAndSuspension,52
ROVER,75,BrakingEquipment,30
ROVER,75,WheelsAndTyres,18
ROVER,75,EngineNoiseAndExhaust,9
ROVER,75,ChassisAndBody,13
ROVER,75,SideSlipTest,34
ROVER,75,SuspensionTest,17
ROVER,75,LightTest,19
ROVER,75,BrakeTest,40
ROVER,75,Emmissions,13
ROVER,75,OTHER,2
ROVER,75,VehicleAndSafetyEquipment,28
ROVER,75,LightingAndElectrical,66
ROVER,75,SteeringAndSuspension,95
ROVER,75,BrakingEquipment,54
ROVER,75,WheelsAndTyres,31
ROVER,75,EngineNoiseAndExhaust,22
ROVER,75,ChassisAndBody,7
ROVER,75,SideSlipTest,77
ROVER,75,SuspensionTest,16
ROVER,75,LightTest,23
ROVER,75,BrakeTest,70
ROVER,75,Emmissions,14
ROVER,75,OTHER,2
ROVER,75,VehicleAndSafetyEquipment,20
ROVER,75,LightingAndElectrical,40
ROVER,75,SteeringAndSuspension,42
ROVER,75,BrakingEquipment,24
ROVER,75,WheelsAndTyres,16
ROVER,75,EngineNoiseAndExhaust,9
ROVER,75,ChassisAndBody,4
ROVER,75,SideSlipTest,37
ROVER,75,SuspensionTest,11
ROVER,75,LightTest,9
ROVER,75,BrakeTest,32
ROVER,75,Emmissions,12
ROVER,75,VehicleAndSafetyEquipment,3
ROVER,75,LightingAndElectrical,3
ROVER,75,SteeringAndSuspension,3
ROVER,75,BrakingEquipment,2
ROVER,75,WheelsAndTyres,2
ROVER,75,EngineNoiseAndExhaust,1
ROVER,75,ChassisAndBody,1
ROVER,75,SideSlipTest,2
ROVER,75,SuspensionTest,1
ROVER,75,LightTest,1
ROVER,75,BrakeTest,2
ROVER,75,Emmissions,2
ROVER,820,VehicleAndSafetyEquipment,1
ROVER,820,SteeringAndSuspension,1
ROVER,820,SideSlipTest,1
ROVER,CITY ROVER,VehicleAndSafetyEquipment,1
ROVER,CITY ROVER,BrakingEquipment,1
ROVER,CITY ROVER,BrakeTest,1
ROVER,CITY ROVER,Emmissions,1
ROVER,CITY ROVER,VehicleAndSafetyEquipment,3
ROVER,CITY ROVER,LightingAndElectrical,5
ROVER,CITY ROVER,SteeringAndSuspension,1
ROVER,CITY ROVER,BrakingEquipment,3
ROVER,CITY ROVER,EngineNoiseAndExhaust,1
ROVER,CITY ROVER,ChassisAndBody,1
ROVER,CITY ROVER,SideSlipTest,2
ROVER,CITY ROVER,LightTest,2
ROVER,CITY ROVER,BrakeTest,4
ROVER,CITY ROVER,Emmissions,1
ROVER,LAND ROVER DISCOVERY,VehicleAndSafetyEquipment,1
ROVER,LAND ROVER DISCOVERY,LightingAndElectrical,1
ROVER,LAND ROVER DISCOVERY,SteeringAndSuspension,1
ROVER,LAND ROVER DISCOVERY,SideSlipTest,1
ROVER,LAND ROVER DISCOVERY,VehicleAndSafetyEquipment,1
ROVER,LAND ROVER DISCOVERY,BrakeTest,1
ROVER,LAND ROVER DISCOVERY,VehicleAndSafetyEquipment,2
ROVER,LAND ROVER DISCOVERY,BrakingEquipment,1
ROVER,LAND ROVER DISCOVERY,WheelsAndTyres,1
ROVER,LAND ROVER DISCOVERY,EngineNoiseAndExhaust,2
ROVER,LAND ROVER DISCOVERY,ChassisAndBody,2
ROVER,LAND ROVER DISCOVERY,LightTest,1
ROVER,LAND ROVER DISCOVERY,BrakeTest,1
ROVER,LAND ROVER DISCOVERY,Emmissions,2
ROVER,LAND ROVER DISCOVERY,VehicleAndSafetyEquipment,1
ROVER,LAND ROVER DISCOVERY,LightingAndElectrical,1
ROVER,LAND ROVER DISCOVERY,SteeringAndSuspension,1
ROVER,LAND ROVER DISCOVERY,BrakingEquipment,1
ROVER,LAND ROVER DISCOVERY,ChassisAndBody,1
ROVER,LAND ROVER DISCOVERY,SuspensionTest,1
ROVER,LAND ROVER DISCOVERY,BrakeTest,1
ROVER,LAND ROVER DISCOVERY,VehicleAndSafetyEquipment,8
ROVER,LAND ROVER DISCOVERY,LightingAndElectrical,9
ROVER,LAND ROVER DISCOVERY,SteeringAndSuspension,5
ROVER,LAND ROVER DISCOVERY,BrakingEquipment,3
ROVER,LAND ROVER DISCOVERY,WheelsAndTyres,3
ROVER,LAND ROVER DISCOVERY,ChassisAndBody,6
ROVER,LAND ROVER DISCOVERY,SideSlipTest,3
ROVER,LAND ROVER DISCOVERY,SuspensionTest,2
ROVER,LAND ROVER DISCOVERY,LightTest,5
ROVER,LAND ROVER DISCOVERY,BrakeTest,3
ROVER,LAND ROVER DISCOVERY,VehicleAndSafetyEquipment,14
ROVER,LAND ROVER DISCOVERY,LightingAndElectrical,11
ROVER,LAND ROVER DISCOVERY,SteeringAndSuspension,10
ROVER,LAND ROVER DISCOVERY,BrakingEquipment,7
ROVER,LAND ROVER DISCOVERY,WheelsAndTyres,3
ROVER,LAND ROVER DISCOVERY,EngineNoiseAndExhaust,3
ROVER,LAND ROVER DISCOVERY,ChassisAndBody,9
ROVER,LAND ROVER DISCOVERY,SideSlipTest,6
ROVER,LAND ROVER DISCOVERY,SuspensionTest,3
ROVER,LAND ROVER DISCOVERY,LightTest,5
ROVER,LAND ROVER DISCOVERY,BrakeTest,7
ROVER,LAND ROVER DISCOVERY,Emmissions,2
ROVER,LAND ROVER DISCOVERY,VehicleAndSafetyEquipment,25
ROVER,LAND ROVER DISCOVERY,LightingAndElectrical,8
ROVER,LAND ROVER DISCOVERY,SteeringAndSuspension,15
ROVER,LAND ROVER DISCOVERY,BrakingEquipment,7
ROVER,LAND ROVER DISCOVERY,WheelsAndTyres,5
ROVER,LAND ROVER DISCOVERY,EngineNoiseAndExhaust,6
ROVER,LAND ROVER DISCOVERY,ChassisAndBody,10
ROVER,LAND ROVER DISCOVERY,SideSlipTest,9
ROVER,LAND ROVER DISCOVERY,SuspensionTest,5
ROVER,LAND ROVER DISCOVERY,LightTest,2
ROVER,LAND ROVER DISCOVERY,BrakeTest,6
ROVER,LAND ROVER DISCOVERY,Emmissions,1
ROVER,LAND ROVER DISCOVERY,VehicleAndSafetyEquipment,3
ROVER,LAND ROVER DISCOVERY,LightingAndElectrical,3
ROVER,LAND ROVER DISCOVERY,SteeringAndSuspension,5
ROVER,LAND ROVER DISCOVERY,BrakingEquipment,3
ROVER,LAND ROVER DISCOVERY,WheelsAndTyres,1
ROVER,LAND ROVER DISCOVERY,EngineNoiseAndExhaust,6
ROVER,LAND ROVER DISCOVERY,ChassisAndBody,3
ROVER,LAND ROVER DISCOVERY,SideSlipTest,5
ROVER,LAND ROVER DISCOVERY,SuspensionTest,1
ROVER,LAND ROVER DISCOVERY,LightTest,3
ROVER,LAND ROVER DISCOVERY,BrakeTest,3
ROVER,LAND ROVER DISCOVERY,Emmissions,2
ROVER,LAND ROVER DISCOVERY,OTHER,1
ROVER,LANDROVER,VehicleAndSafetyEquipment,1
ROVER,LANDROVER,LightingAndElectrical,1
ROVER,LANDROVER,SteeringAndSuspension,1
ROVER,LANDROVER,BrakingEquipment,1
ROVER,LANDROVER,EngineNoiseAndExhaust,1
ROVER,LANDROVER,ChassisAndBody,1
ROVER,LANDROVER,SuspensionTest,1
ROVER,LANDROVER,LightTest,1
ROVER,LANDROVER,VehicleAndSafetyEquipment,2
ROVER,LANDROVER,SteeringAndSuspension,1
ROVER,LANDROVER,BrakingEquipment,2
ROVER,LANDROVER,EngineNoiseAndExhaust,1
ROVER,LANDROVER,ChassisAndBody,1
ROVER,LANDROVER,SideSlipTest,1
ROVER,LANDROVER,BrakeTest,2
ROVER,LANDROVER,Emmissions,1
ROVER,LANDROVER,SteeringAndSuspension,1
ROVER,LANDROVER,SideSlipTest,1
ROVER,LANDROVER,SuspensionTest,1
ROVER,LANDROVER,VehicleAndSafetyEquipment,8
ROVER,LANDROVER,LightingAndElectrical,13
ROVER,LANDROVER,SteeringAndSuspension,11
ROVER,LANDROVER,BrakingEquipment,10
ROVER,LANDROVER,WheelsAndTyres,5
ROVER,LANDROVER,EngineNoiseAndExhaust,5
ROVER,LANDROVER,ChassisAndBody,6
ROVER,LANDROVER,SideSlipTest,11
ROVER,LANDROVER,SuspensionTest,1
ROVER,LANDROVER,LightTest,2
ROVER,LANDROVER,BrakeTest,10
ROVER,LANDROVER,Emmissions,5
ROVER,LANDROVER,OTHER,1
ROVER,LANDROVER,VehicleAndSafetyEquipment,9
ROVER,LANDROVER,LightingAndElectrical,21
ROVER,LANDROVER,SteeringAndSuspension,13
ROVER,LANDROVER,BrakingEquipment,15
ROVER,LANDROVER,WheelsAndTyres,5
ROVER,LANDROVER,EngineNoiseAndExhaust,12
ROVER,LANDROVER,ChassisAndBody,6
ROVER,LANDROVER,SideSlipTest,8
ROVER,LANDROVER,SuspensionTest,1
ROVER,LANDROVER,LightTest,8
ROVER,LANDROVER,BrakeTest,20
ROVER,LANDROVER,Emmissions,8
ROVER,LANDROVER,VehicleAndSafetyEquipment,21
ROVER,LANDROVER,LightingAndElectrical,33
ROVER,LANDROVER,SteeringAndSuspension,23
ROVER,LANDROVER,BrakingEquipment,19
ROVER,LANDROVER,WheelsAndTyres,19
ROVER,LANDROVER,EngineNoiseAndExhaust,14
ROVER,LANDROVER,ChassisAndBody,12
ROVER,LANDROVER,SideSlipTest,16
ROVER,LANDROVER,LightTest,5
ROVER,LANDROVER,BrakeTest,25
ROVER,LANDROVER,Emmissions,15
ROVER,LANDROVER,VehicleAndSafetyEquipment,33
ROVER,LANDROVER,LightingAndElectrical,68
ROVER,LANDROVER,SteeringAndSuspension,50
ROVER,LANDROVER,BrakingEquipment,59
ROVER,LANDROVER,WheelsAndTyres,25
ROVER,LANDROVER,EngineNoiseAndExhaust,28
ROVER,LANDROVER,ChassisAndBody,14
ROVER,LANDROVER,SideSlipTest,41
ROVER,LANDROVER,SuspensionTest,2
ROVER,LANDROVER,LightTest,8
ROVER,LANDROVER,BrakeTest,63
ROVER,LANDROVER,Emmissions,13
ROVER,LANDROVER,Incompletable,1
ROVER,LANDROVER,VehicleAndSafetyEquipment,13
ROVER,LANDROVER,LightingAndElectrical,26
ROVER,LANDROVER,SteeringAndSuspension,11
ROVER,LANDROVER,BrakingEquipment,17
ROVER,LANDROVER,WheelsAndTyres,7
ROVER,LANDROVER,EngineNoiseAndExhaust,4
ROVER,LANDROVER,ChassisAndBody,7
ROVER,LANDROVER,SideSlipTest,10
ROVER,LANDROVER,SuspensionTest,3
ROVER,LANDROVER,LightTest,3
ROVER,LANDROVER,BrakeTest,17
ROVER,LANDROVER,Emmissions,6
ROVER,LANDROVER,VehicleAndSafetyEquipment,1
ROVER,LANDROVER,LightingAndElectrical,1
ROVER,LANDROVER,BrakeTest,1
ROVER,METRO,LightingAndElectrical,1
ROVER,METRO,LightingAndElectrical,1
ROVER,METRO,SteeringAndSuspension,1
ROVER,METRO,BrakingEquipment,1
ROVER,METRO,ChassisAndBody,1
ROVER,METRO,BrakeTest,1
ROVER,METRO,VehicleAndSafetyEquipment,1
ROVER,METRO,WheelsAndTyres,1
ROVER,METRO,ChassisAndBody,1
ROVER,METRO,BrakeTest,1
ROVER,METRO,VehicleAndSafetyEquipment,1
ROVER,METRO,LightingAndElectrical,1
ROVER,METRO,EngineNoiseAndExhaust,1
ROVER,METRO,Emmissions,1
ROVER,METRO,LightingAndElectrical,1
ROVER,METRO,EngineNoiseAndExhaust,1
ROVER,METRO,ChassisAndBody,1
ROVER,METRO,SideSlipTest,1
ROVER,METRO,SuspensionTest,1
ROVER,METRO,BrakeTest,1
ROVER,METRO,Emmissions,1
ROVER,METRO,VehicleAndSafetyEquipment,1
ROVER,METRO,LightingAndElectrical,1
ROVER,METRO,ChassisAndBody,1
ROVER,METRO,BrakeTest,1
ROVER,METRO,Emmissions,2
ROVER,MG,VehicleAndSafetyEquipment,1
ROVER,MG,LightingAndElectrical,2
ROVER,MG,SteeringAndSuspension,1
ROVER,MG,BrakingEquipment,1
ROVER,MG,SideSlipTest,1
ROVER,MG,BrakeTest,1
ROVER,MG,LightingAndElectrical,1
ROVER,MG,SteeringAndSuspension,1
ROVER,MG,BrakingEquipment,1
ROVER,MG,ChassisAndBody,1
ROVER,MG,SideSlipTest,1
ROVER,MG,LightTest,1
ROVER,MG,BrakeTest,1
ROVER,MG,SteeringAndSuspension,1
ROVER,MG,BrakingEquipment,1
ROVER,MG,WheelsAndTyres,1
ROVER,MG,EngineNoiseAndExhaust,2
ROVER,MG,SideSlipTest,1
ROVER,MG,LightTest,1
ROVER,MG,Emmissions,1
ROVER,MG,SteeringAndSuspension,4
ROVER,MG,BrakingEquipment,2
ROVER,MG,ChassisAndBody,2
ROVER,MG,SideSlipTest,4
ROVER,MG,SuspensionTest,1
ROVER,MG,BrakeTest,2
ROVER,MG,Emmissions,2
ROVER,MG,BrakingEquipment,1
ROVER,MG,WheelsAndTyres,1
ROVER,MG,BrakeTest,1
ROVER,MG,VehicleAndSafetyEquipment,3
ROVER,MG,LightingAndElectrical,2
ROVER,MG,SteeringAndSuspension,4
ROVER,MG,BrakingEquipment,1
ROVER,MG,WheelsAndTyres,1
ROVER,MG,ChassisAndBody,2
ROVER,MG,SideSlipTest,5
ROVER,MG,SuspensionTest,1
ROVER,MG,LightTest,2
ROVER,MG,BrakeTest,1
ROVER,MG,Emmissions,3
ROVER,MG,VehicleAndSafetyEquipment,2
ROVER,MG,LightingAndElectrical,2
ROVER,MG,SteeringAndSuspension,3
ROVER,MG,BrakingEquipment,3
ROVER,MG,WheelsAndTyres,5
ROVER,MG,EngineNoiseAndExhaust,1
ROVER,MG,ChassisAndBody,1
ROVER,MG,SideSlipTest,3
ROVER,MG,LightTest,1
ROVER,MG,BrakeTest,2
ROVER,MG,Emmissions,1
ROVER,MG,VehicleAndSafetyEquipment,3
ROVER,MG,LightingAndElectrical,11
ROVER,MG,SteeringAndSuspension,3
ROVER,MG,BrakingEquipment,6
ROVER,MG,WheelsAndTyres,6
ROVER,MG,EngineNoiseAndExhaust,4
ROVER,MG,ChassisAndBody,6
ROVER,MG,SideSlipTest,3
ROVER,MG,LightTest,2
ROVER,MG,BrakeTest,8
ROVER,MG,Emmissions,4
ROVER,MG,VehicleAndSafetyEquipment,14
ROVER,MG,LightingAndElectrical,22
ROVER,MG,SteeringAndSuspension,23
ROVER,MG,BrakingEquipment,11
ROVER,MG,WheelsAndTyres,11
ROVER,MG,EngineNoiseAndExhaust,8
ROVER,MG,ChassisAndBody,4
ROVER,MG,SideSlipTest,18
ROVER,MG,SuspensionTest,4
ROVER,MG,LightTest,4
ROVER,MG,BrakeTest,17
ROVER,MG,Emmissions,10
ROVER,MG,VehicleAndSafetyEquipment,13
ROVER,MG,LightingAndElectrical,19
ROVER,MG,SteeringAndSuspension,15
ROVER,MG,BrakingEquipment,8
ROVER,MG,WheelsAndTyres,11
ROVER,MG,EngineNoiseAndExhaust,7
ROVER,MG,ChassisAndBody,5
ROVER,MG,SideSlipTest,15
ROVER,MG,SuspensionTest,7
ROVER,MG,LightTest,10
ROVER,MG,BrakeTest,12
ROVER,MG,Emmissions,3
ROVER,MG,VehicleAndSafetyEquipment,7
ROVER,MG,LightingAndElectrical,10
ROVER,MG,SteeringAndSuspension,8
ROVER,MG,BrakingEquipment,1
ROVER,MG,WheelsAndTyres,7
ROVER,MG,EngineNoiseAndExhaust,1
ROVER,MG,SideSlipTest,6
ROVER,MG,SuspensionTest,1
ROVER,MG,LightTest,6
ROVER,MG,BrakeTest,3
ROVER,MG,Emmissions,8
ROVER,MG,LightingAndElectrical,4
ROVER,MG,SteeringAndSuspension,2
ROVER,MG,BrakingEquipment,2
ROVER,MG,WheelsAndTyres,1
ROVER,MG,EngineNoiseAndExhaust,1
ROVER,MG,ChassisAndBody,1
ROVER,MG,SideSlipTest,2
ROVER,MG,SuspensionTest,1
ROVER,MG,LightTest,1
ROVER,MG,BrakeTest,2
ROVER,MG,WheelsAndTyres,1
ROVER,MINI,VehicleAndSafetyEquipment,1
ROVER,MINI,SteeringAndSuspension,1
ROVER,MINI,ChassisAndBody,1
ROVER,MINI,Emmissions,1
ROVER,MINI,Emmissions,1
ROVER,MINI,VehicleAndSafetyEquipment,1
ROVER,MINI,EngineNoiseAndExhaust,1
ROVER,MINI,ChassisAndBody,1
ROVER,MINI,Emmissions,1
ROVER,MINI,ChassisAndBody,1
ROVER,MINI,LightingAndElectrical,1
ROVER,MINI,SteeringAndSuspension,1
ROVER,MINI,WheelsAndTyres,1
ROVER,MINI,SideSlipTest,1
ROVER,MINI,Emmissions,2
ROVER,MINI COOPER,VehicleAndSafetyEquipment,1
ROVER,MINI COOPER,SteeringAndSuspension,1
ROVER,MINI COOPER,BrakingEquipment,1
ROVER,MINI COOPER,SideSlipTest,1
ROVER,MINI COOPER,BrakeTest,1
ROVER,MINI COOPER,Emmissions,1
ROVER,MINI COOPER,VehicleAndSafetyEquipment,1
ROVER,MINI COOPER,LightingAndElectrical,1
ROVER,MINI COOPER,BrakingEquipment,1
ROVER,MINI COOPER,EngineNoiseAndExhaust,1
ROVER,MINI COOPER,ChassisAndBody,1
ROVER,MINI COOPER,SideSlipTest,1
ROVER,MINI COOPER,SuspensionTest,1
ROVER,MINI COOPER,Emmissions,1
ROVER,MINI COOPER,SteeringAndSuspension,1
ROVER,MINI COOPER,SideSlipTest,1
ROVER,MINI COOPER,SuspensionTest,1
ROVER,MINI COOPER,Emmissions,1
ROVER,MINI COOPER,VehicleAndSafetyEquipment,1
ROVER,MINI COOPER,SteeringAndSuspension,1
ROVER,MINI COOPER,WheelsAndTyres,1
ROVER,MINI COOPER,ChassisAndBody,1
ROVER,MINI COOPER,SideSlipTest,1
ROVER,MINI COOPER,VehicleAndSafetyEquipment,1
ROVER,MINI COOPER,SteeringAndSuspension,1
ROVER,MINI COOPER,WheelsAndTyres,1
ROVER,MINI COOPER,ChassisAndBody,1
ROVER,MINI COOPER,SideSlipTest,1
ROVER,MINI COOPER,VehicleAndSafetyEquipment,1
ROVER,MINI COOPER,LightingAndElectrical,1
ROVER,MINI COOPER,SteeringAndSuspension,1
ROVER,MINI COOPER,ChassisAndBody,1
ROVER,MINI COOPER,SideSlipTest,1
ROVER,MINI COOPER,WheelsAndTyres,1
ROVER,MINI COOPER,SuspensionTest,1
ROVER,MINI SEVEN,VehicleAndSafetyEquipment,2
ROVER,MINI SEVEN,LightingAndElectrical,5
ROVER,MINI SEVEN,SteeringAndSuspension,1
ROVER,MINI SEVEN,BrakingEquipment,1
ROVER,MINI SEVEN,WheelsAndTyres,1
ROVER,MINI SEVEN,ChassisAndBody,4
ROVER,MINI SEVEN,SideSlipTest,1
ROVER,MINI SEVEN,SuspensionTest,1
ROVER,MINI SEVEN,BrakeTest,1
ROVER,MINI SEVEN,VehicleAndSafetyEquipment,2
ROVER,MINI SEVEN,LightingAndElectrical,1
ROVER,MINI SEVEN,WheelsAndTyres,1
ROVER,MINI SEVEN,SuspensionTest,1
ROVER,MINI SEVEN,Emmissions,1
ROVER,OTHER,VehicleAndSafetyEquipment,1
ROVER,OTHER,LightingAndElectrical,1
ROVER,OTHER,ChassisAndBody,1
ROVER,OTHER,LightTest,1
ROVER,OTHER,BrakeTest,1
ROVER,OTHER,LightingAndElectrical,2
ROVER,OTHER,BrakingEquipment,2
ROVER,OTHER,ChassisAndBody,1
ROVER,OTHER,BrakeTest,2
ROVER,OTHER,VehicleAndSafetyEquipment,2
ROVER,OTHER,LightingAndElectrical,1
ROVER,OTHER,SteeringAndSuspension,1
ROVER,OTHER,BrakingEquipment,1
ROVER,OTHER,EngineNoiseAndExhaust,1
ROVER,OTHER,ChassisAndBody,1
ROVER,OTHER,SideSlipTest,1
ROVER,OTHER,Emmissions,1
ROVER,OTHER,SteeringAndSuspension,1
ROVER,OTHER,ChassisAndBody,1
ROVER,OTHER,SuspensionTest,1
ROVER,OTHER,Emmissions,2
ROVER,OTHER,LightingAndElectrical,1
ROVER,OTHER,BrakingEquipment,1
ROVER,OTHER,ChassisAndBody,1
ROVER,OTHER,SuspensionTest,1
ROVER,OTHER,BrakeTest,2
ROVER,OTHER,VehicleAndSafetyEquipment,1
ROVER,OTHER,EngineNoiseAndExhaust,1
ROVER,OTHER,SteeringAndSuspension,1
ROVER,OTHER,LightingAndElectrical,1
ROVER,OTHER,SteeringAndSuspension,1
ROVER,OTHER,BrakingEquipment,1
ROVER,OTHER,EngineNoiseAndExhaust,1
ROVER,OTHER,SideSlipTest,1
ROVER,OTHER,SuspensionTest,1
ROVER,OTHER,BrakeTest,1
ROVER,OTHER,VehicleAndSafetyEquipment,2
ROVER,OTHER,LightingAndElectrical,1
ROVER,OTHER,LightTest,1
ROVER,OTHER,VehicleAndSafetyEquipment,2
ROVER,OTHER,LightingAndElectrical,2
ROVER,OTHER,SteeringAndSuspension,3
ROVER,OTHER,WheelsAndTyres,1
ROVER,OTHER,EngineNoiseAndExhaust,1
ROVER,OTHER,SideSlipTest,3
ROVER,OTHER,Emmissions,2
ROVER,OTHER,VehicleAndSafetyEquipment,1
ROVER,OTHER,LightingAndElectrical,1
ROVER,OTHER,WheelsAndTyres,1
ROVER,OTHER,EngineNoiseAndExhaust,1
ROVER,OTHER,ChassisAndBody,2
ROVER,OTHER,BrakeTest,1
ROVER,OTHER,VehicleAndSafetyEquipment,2
ROVER,OTHER,LightingAndElectrical,2
ROVER,OTHER,SteeringAndSuspension,2
ROVER,OTHER,WheelsAndTyres,3
ROVER,OTHER,EngineNoiseAndExhaust,3
ROVER,OTHER,ChassisAndBody,2
ROVER,OTHER,SideSlipTest,1
ROVER,OTHER,LightTest,2
ROVER,OTHER,BrakeTest,2
ROVER,OTHER,Emmissions,2
ROVER,OTHER,VehicleAndSafetyEquipment,3
ROVER,OTHER,LightingAndElectrical,3
ROVER,OTHER,SteeringAndSuspension,1
ROVER,OTHER,WheelsAndTyres,1
ROVER,OTHER,EngineNoiseAndExhaust,2
ROVER,OTHER,BrakeTest,1
ROVER,OTHER,VehicleAndSafetyEquipment,3
ROVER,OTHER,LightingAndElectrical,5
ROVER,OTHER,SteeringAndSuspension,5
ROVER,OTHER,BrakingEquipment,1
ROVER,OTHER,WheelsAndTyres,2
ROVER,OTHER,EngineNoiseAndExhaust,2
ROVER,OTHER,ChassisAndBody,3
ROVER,OTHER,SideSlipTest,4
ROVER,OTHER,SuspensionTest,2
ROVER,OTHER,LightTest,1
ROVER,OTHER,BrakeTest,1
ROVER,OTHER,Emmissions,2
ROVER,OTHER,VehicleAndSafetyEquipment,7
ROVER,OTHER,LightingAndElectrical,4
ROVER,OTHER,SteeringAndSuspension,2
ROVER,OTHER,BrakingEquipment,3
ROVER,OTHER,WheelsAndTyres,5
ROVER,OTHER,EngineNoiseAndExhaust,3
ROVER,OTHER,ChassisAndBody,3
ROVER,OTHER,SideSlipTest,2
ROVER,OTHER,SuspensionTest,1
ROVER,OTHER,LightTest,2
ROVER,OTHER,BrakeTest,3
ROVER,OTHER,Emmissions,3
ROVER,OTHER,VehicleAndSafetyEquipment,3
ROVER,OTHER,LightingAndElectrical,3
ROVER,OTHER,SteeringAndSuspension,2
ROVER,OTHER,BrakingEquipment,2
ROVER,OTHER,WheelsAndTyres,3
ROVER,OTHER,EngineNoiseAndExhaust,1
ROVER,OTHER,ChassisAndBody,4
ROVER,OTHER,SideSlipTest,1
ROVER,OTHER,LightTest,1
ROVER,OTHER,BrakeTest,3
ROVER,OTHER,Emmissions,1
ROVER,OTHER,VehicleAndSafetyEquipment,11
ROVER,OTHER,LightingAndElectrical,10
ROVER,OTHER,SteeringAndSuspension,7
ROVER,OTHER,BrakingEquipment,1
ROVER,OTHER,WheelsAndTyres,5
ROVER,OTHER,EngineNoiseAndExhaust,1
ROVER,OTHER,ChassisAndBody,7
ROVER,OTHER,SideSlipTest,4
